Model,Train Accuracy,Test Accuracy,Precision_0,Recall_0,F1_0,Precision_1,Recall_1,F1_1,Overall Accuracy,True Positive,True Negative,False Positive,False Negative,ROC AUC, Training Time, Testing Time, Memory Usage, CPU Usage, Disk Read, Disk Write, Inference Time per Sample, Model Size
Support Vector Classifier,1,0.487385,1,0.008869,0.017,0.485,1,0.653,0.487385,421,4,0,451,0.702738, 2.809477,0.348049,599341,69.1,0, 106496,0.399,312.62
Gradient Boosting Classifier,0.949541,0.949541,0.955,0.946785,0.951,0.944,0.952494,0.948,0.949541,401,426,25,21,0.988234, 1.404514,0.015738,539442,96.2,0, 0,0.018,332.495
Random Forest Classifier,0.954128,0.954128,0.949672,0.962306,0.955,0.959,0.945368,0.952,0.954128,399,434,17,22,0.988734, 8.13735,0.418413,379277,98.4,0, 81920,0.48,9860.399
